run_id,replication,structural_seed,network_seed,factor_seed,gmm_seed,script_sha256,common_sha256,config_sha256,r_true,r_used,branch,T,N,lookback_window,forecast_origin_index,target_index,n_origins_total,nominal_spectral_radius_multiplier,actual_spectral_radius,is_stationary,residual_sha256,mp_edge,leading_eigenvalues,d_hat_package,d_hat_independent,d_embedding,K_gmm,ARI,squared_error_sum,squared_error_denominator,origin_status,error_type,error_message,elapsed_seconds
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,14,1015,499,0.9,0.900000000000002,True,47d3b4a6b10fef190141a245afa184f36590bea6062b3305c481b703e88090fa,1.7320396411411143,"[16.720501188300336, 10.553114998945652, 3.8161049613823184, 3.015655022720769, 1.3849897468021086, 1.342585364595835, 1.2877768527018612, 1.2638420536070685]",4,4,4,4,0.0588795404523672,194.78758015593726,100,ok,,,0.14189141686074436
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,14,1015,499,0.9,0.900000000000002,True,47d3b4a6b10fef190141a245afa184f36590bea6062b3305c481b703e88090fa,1.7320396411411143,"[16.720501188300336, 10.553114998945652, 3.8161049613823184, 3.015655022720769, 1.3849897468021086, 1.342585364595835, 1.2877768527018612, 1.2638420536070685]",4,4,4,4,0.0588795404523672,194.78758015593726,100,ok,,,0.14189141686074436
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,15,1016,499,0.9,0.900000000000002,True,2328ccb128f465c5e9039fa86ac92843151c1ddf00605561216bd7aa8ecdd601,1.7320396411411143,"[16.73279962889984, 10.527985112424332, 3.8181386638224546, 3.016508954050416, 1.384428079352975, 1.3394853357804886, 1.2842196256448775, 1.2642137577584227]",4,4,4,4,0.05059268835963177,155.2575746421771,100,ok,,,0.1499410830438137
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,15,1016,499,0.9,0.900000000000002,True,2328ccb128f465c5e9039fa86ac92843151c1ddf00605561216bd7aa8ecdd601,1.7320396411411143,"[16.73279962889984, 10.527985112424332, 3.8181386638224546, 3.016508954050416, 1.384428079352975, 1.3394853357804886, 1.2842196256448775, 1.2642137577584227]",4,4,4,4,0.05059268835963177,155.2575746421771,100,ok,,,0.1499410830438137
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,16,1017,499,0.9,0.900000000000002,True,4dc6d5e7f0aaa6fcbc1233743498e5e2968a39a6c8348133c447887452ae35df,1.7320396411411143,"[16.731435568997508, 10.523211520429056, 3.8148571820441033, 3.0158244154076255, 1.382658713345133, 1.3400530080430335, 1.2822400575185524, 1.2647204039069793]",4,4,4,4,0.05059268835963177,258.32127576082524,100,ok,,,0.16811116691678762
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,16,1017,499,0.9,0.900000000000002,True,4dc6d5e7f0aaa6fcbc1233743498e5e2968a39a6c8348133c447887452ae35df,1.7320396411411143,"[16.731435568997508, 10.523211520429056, 3.8148571820441033, 3.0158244154076255, 1.382658713345133, 1.3400530080430335, 1.2822400575185524, 1.2647204039069793]",4,4,4,4,0.05059268835963177,258.32127576082524,100,ok,,,0.16811116691678762
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,17,1018,499,0.9,0.900000000000002,True,5d76fa66bb00e83fdf273500ca72da8704a550fb06398613027fa8e37415916a,1.7320396411411143,"[16.750898198855726, 10.544144016118128, 3.812816194133547, 3.0150673900345875, 1.3816587536528535, 1.337919056873436, 1.2813161552847812, 1.2602291532484498]",4,4,4,4,0.0381931331176828,145.29426347609214,100,ok,,,0.14056679094210267
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,17,1018,499,0.9,0.900000000000002,True,5d76fa66bb00e83fdf273500ca72da8704a550fb06398613027fa8e37415916a,1.7320396411411143,"[16.750898198855726, 10.544144016118128, 3.812816194133547, 3.0150673900345875, 1.3816587536528535, 1.337919056873436, 1.2813161552847812, 1.2602291532484498]",4,4,4,4,0.0381931331176828,145.29426347609214,100,ok,,,0.14056679094210267
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,18,1019,499,0.9,0.900000000000002,True,701e593cc4e045017ffca99614153286695243ef7f8d90d713e977ab8da065c3,1.7320396411411143,"[16.750610904398478, 10.542712786004529, 3.8085880208075085, 3.0152597641910672, 1.3817864655922028, 1.3394999165033892, 1.2813967385824219, 1.2592849781903754]",4,4,4,4,0.0381931331176828,190.60619261783623,100,ok,,,0.13768325001001358
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,18,1019,499,0.9,0.900000000000002,True,701e593cc4e045017ffca99614153286695243ef7f8d90d713e977ab8da065c3,1.7320396411411143,"[16.750610904398478, 10.542712786004529, 3.8085880208075085, 3.0152597641910672, 1.3817864655922028, 1.3394999165033892, 1.2813967385824219, 1.2592849781903754]",4,4,4,4,0.0381931331176828,190.60619261783623,100,ok,,,0.13768325001001358
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,19,1020,499,0.9,0.900000000000002,True,5be6126875b5deb530e347e972686ef3df1afa69fd73dffd15cdba571e978f57,1.7320396411411143,"[16.75256410111471, 10.531917022969472, 3.8110119537322706, 3.0117379548250303, 1.3820207695659918, 1.3386891313659217, 1.2781654299724916, 1.2592504899349581]",4,4,4,4,0.0381931331176828,145.37003069536655,100,ok,,,0.13174008415080607
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,19,1020,499,0.9,0.900000000000002,True,5be6126875b5deb530e347e972686ef3df1afa69fd73dffd15cdba571e978f57,1.7320396411411143,"[16.75256410111471, 10.531917022969472, 3.8110119537322706, 3.0117379548250303, 1.3820207695659918, 1.3386891313659217, 1.2781654299724916, 1.2592504899349581]",4,4,4,4,0.0381931331176828,145.37003069536655,100,ok,,,0.13174008415080607
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,20,1021,499,0.9,0.900000000000002,True,1df52686e42bee268123c7ab1e118408df5cd61ff472e0462f9e48fe298cc4cb,1.7320396411411143,"[16.75754156512426, 10.508444819984694, 3.807570743476578, 3.013476475208103, 1.3828424466661584, 1.339702397491649, 1.2744138659079163, 1.2564314843653512]",4,4,4,4,0.0381931331176828,153.63467268147627,100,ok,,,0.13324370817281306
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,20,1021,499,0.9,0.900000000000002,True,1df52686e42bee268123c7ab1e118408df5cd61ff472e0462f9e48fe298cc4cb,1.7320396411411143,"[16.75754156512426, 10.508444819984694, 3.807570743476578, 3.013476475208103, 1.3828424466661584, 1.339702397491649, 1.2744138659079163, 1.2564314843653512]",4,4,4,4,0.0381931331176828,153.63467268147627,100,ok,,,0.13324370817281306
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,21,1022,499,0.9,0.900000000000002,True,f708ed7577e20c981201c3dab9bbda49fd61c81d034eb30bf2a0b7627ecc56c4,1.7320396411411143,"[16.74989610704742, 10.511455056024463, 3.8070608700631015, 3.008845139525963, 1.3824530603007725, 1.3357409650583518, 1.2739183638352316, 1.258532305630957]",4,4,4,4,0.0381931331176828,168.121276134935,100,ok,,,0.1348642921075225
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,21,1022,499,0.9,0.900000000000002,True,f708ed7577e20c981201c3dab9bbda49fd61c81d034eb30bf2a0b7627ecc56c4,1.7320396411411143,"[16.74989610704742, 10.511455056024463, 3.8070608700631015, 3.008845139525963, 1.3824530603007725, 1.3357409650583518, 1.2739183638352316, 1.258532305630957]",4,4,4,4,0.0381931331176828,168.121276134935,100,ok,,,0.1348642921075225
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,22,1023,499,0.9,0.900000000000002,True,8d0f49dc9f69fc0ef1ea775a163c9050d5ec127527380839226584da97322978,1.7320396411411143,"[16.766384861342804, 10.5033252523058, 3.7977568258040204, 3.0078218170885456, 1.3893598749068163, 1.3341789605393901, 1.2737736631162115, 1.2577619515455183]",4,4,4,4,0.0381931331176828,247.16886047560607,100,ok,,,0.1358890829142183
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,22,1023,499,0.9,0.900000000000002,True,8d0f49dc9f69fc0ef1ea775a163c9050d5ec127527380839226584da97322978,1.7320396411411143,"[16.766384861342804, 10.5033252523058, 3.7977568258040204, 3.0078218170885456, 1.3893598749068163, 1.3341789605393901, 1.2737736631162115, 1.2577619515455183]",4,4,4,4,0.0381931331176828,247.16886047560607,100,ok,,,0.1358890829142183
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,23,1024,499,0.9,0.900000000000002,True,e0b454ab8a9e591b9fd50958aad782510628f97fe041c588b9039236e3302099,1.7320396411411143,"[16.783612879647936, 10.50558787428075, 3.79522467059212, 3.0061485934509435, 1.3900526735802776, 1.3399638775606868, 1.2739318414043812, 1.2576412833009027]",4,4,4,4,0.0381931331176828,179.08951683447958,100,ok,,,0.1329069589264691
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,23,1024,499,0.9,0.900000000000002,True,e0b454ab8a9e591b9fd50958aad782510628f97fe041c588b9039236e3302099,1.7320396411411143,"[16.783612879647936, 10.50558787428075, 3.79522467059212, 3.0061485934509435, 1.3900526735802776, 1.3399638775606868, 1.2739318414043812, 1.2576412833009027]",4,4,4,4,0.0381931331176828,179.08951683447958,100,ok,,,0.1329069589264691
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,24,1025,499,0.9,0.900000000000002,True,af189bc00e0781f4b1cccfaac2f0e9b1f42782395968e0c13c5425613a73668a,1.7320396411411143,"[16.825212223632942, 10.502876793590282, 3.794346040728396, 3.006113081930941, 1.3882123823701087, 1.339865965219387, 1.2722154242085901, 1.2594317226916836]",4,4,4,4,0.0381931331176828,344.6637179771338,100,ok,,,0.13219420798122883
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,24,1025,499,0.9,0.900000000000002,True,af189bc00e0781f4b1cccfaac2f0e9b1f42782395968e0c13c5425613a73668a,1.7320396411411143,"[16.825212223632942, 10.502876793590282, 3.794346040728396, 3.006113081930941, 1.3882123823701087, 1.339865965219387, 1.2722154242085901, 1.2594317226916836]",4,4,4,4,0.0381931331176828,344.6637179771338,100,ok,,,0.13219420798122883
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,25,1026,499,0.9,0.900000000000002,True,1d7e62a04f92e68090e7696a232aae6d7ca06714415bb033212f7df8a33ebf11,1.7320396411411143,"[16.910787741462116, 10.549304707045406, 3.792329724326993, 3.002426055482661, 1.3883408029040956, 1.3389554001533965, 1.2702106199969734, 1.2565370052108529]",4,4,4,4,0.0381931331176828,197.54769646303046,100,ok,,,0.13587662507779896
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,25,1026,499,0.9,0.900000000000002,True,1d7e62a04f92e68090e7696a232aae6d7ca06714415bb033212f7df8a33ebf11,1.7320396411411143,"[16.910787741462116, 10.549304707045406, 3.792329724326993, 3.002426055482661, 1.3883408029040956, 1.3389554001533965, 1.2702106199969734, 1.2565370052108529]",4,4,4,4,0.0381931331176828,197.54769646303046,100,ok,,,0.13587662507779896
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,26,1027,499,0.9,0.900000000000002,True,8f7d979b0dd9c8718fe60342c409d1cdc5911fa847ada769a719311006d6a8e8,1.7320396411411143,"[16.938066420831895, 10.544845216481159, 3.7956509350196157, 2.998754695981891, 1.3871268422015663, 1.3376875189122022, 1.2657517685697612, 1.2598574122332529]",4,4,4,4,0.0381931331176828,298.64085738686407,100,ok,,,0.13319741701707244
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,26,1027,499,0.9,0.900000000000002,True,8f7d979b0dd9c8718fe60342c409d1cdc5911fa847ada769a719311006d6a8e8,1.7320396411411143,"[16.938066420831895, 10.544845216481159, 3.7956509350196157, 2.998754695981891, 1.3871268422015663, 1.3376875189122022, 1.2657517685697612, 1.2598574122332529]",4,4,4,4,0.0381931331176828,298.64085738686407,100,ok,,,0.13319741701707244
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,27,1028,499,0.9,0.900000000000002,True,69e8bbd52df4a7bdffc7ccaf508e38a9aef7787e8f76d51d9315a72cfecce8cf,1.7320396411411143,"[16.997551074332687, 10.568824567387864, 3.798789787155823, 2.9964835736101314, 1.3868211996234712, 1.3359505773173603, 1.26545743976758, 1.2566647180422204]",4,4,4,4,0.09724451799751758,173.98373807946092,100,ok,,,0.13537437515333295
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,27,1028,499,0.9,0.900000000000002,True,69e8bbd52df4a7bdffc7ccaf508e38a9aef7787e8f76d51d9315a72cfecce8cf,1.7320396411411143,"[16.997551074332687, 10.568824567387864, 3.798789787155823, 2.9964835736101314, 1.3868211996234712, 1.3359505773173603, 1.26545743976758, 1.2566647180422204]",4,4,4,4,0.09724451799751758,173.98373807946092,100,ok,,,0.13537437515333295
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,28,1029,499,0.9,0.900000000000002,True,b561b86baad563d8e51941313476fa90cc7075c800ec2185591c68e29afe64c7,1.7320396411411143,"[17.037156993470234, 10.583467563436404, 3.791729814721189, 2.9869046041480525, 1.3858882565797053, 1.3349810721394755, 1.2628649533265002, 1.2569938003769516]",4,4,4,4,0.09724451799751758,222.69635948704928,100,ok,,,0.13958383398130536
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,28,1029,499,0.9,0.900000000000002,True,b561b86baad563d8e51941313476fa90cc7075c800ec2185591c68e29afe64c7,1.7320396411411143,"[17.037156993470234, 10.583467563436404, 3.791729814721189, 2.9869046041480525, 1.3858882565797053, 1.3349810721394755, 1.2628649533265002, 1.2569938003769516]",4,4,4,4,0.09724451799751758,222.69635948704928,100,ok,,,0.13958383398130536
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,29,1030,499,0.9,0.900000000000002,True,27844ab6937c232994b4ffb62fbe291c4886fb6e343d1b805fac12ba3348a402,1.7320396411411143,"[17.065087513909678, 10.582446289460238, 3.7931130065395706, 2.976966190234935, 1.3854717797681189, 1.3285013330336934, 1.2622874136537487, 1.2573734257278664]",4,4,4,4,0.0381931331176828,331.7613302457656,100,ok,,,0.13488666620105505
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,29,1030,499,0.9,0.900000000000002,True,27844ab6937c232994b4ffb62fbe291c4886fb6e343d1b805fac12ba3348a402,1.7320396411411143,"[17.065087513909678, 10.582446289460238, 3.7931130065395706, 2.976966190234935, 1.3854717797681189, 1.3285013330336934, 1.2622874136537487, 1.2573734257278664]",4,4,4,4,0.0381931331176828,331.7613302457656,100,ok,,,0.13488666620105505
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,30,1031,499,0.9,0.900000000000002,True,be7d6bcdbae7f5bba40212133f98a5e5e6a3908a38b8aa3120ea17867b295a22,1.7320396411411143,"[17.137731554661418, 10.583977223555095, 3.7877005160712853, 2.977603372365576, 1.3850093589426704, 1.3291183207072685, 1.262826198815542, 1.257176440095416]",4,4,4,4,0.07726069731888942,206.70153060237118,100,ok,,,0.13733595819212496
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,30,1031,499,0.9,0.900000000000002,True,be7d6bcdbae7f5bba40212133f98a5e5e6a3908a38b8aa3120ea17867b295a22,1.7320396411411143,"[17.137731554661418, 10.583977223555095, 3.7877005160712853, 2.977603372365576, 1.3850093589426704, 1.3291183207072685, 1.262826198815542, 1.257176440095416]",4,4,4,4,0.07726069731888942,206.70153060237118,100,ok,,,0.13733595819212496
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,31,1032,499,0.9,0.900000000000002,True,a433455e22524c8cbdbab5bd7fce51e971350c324f19955e5b9fa07309bec0b9,1.7320396411411143,"[17.163005592780173, 10.584056001461072, 3.7872484699445907, 2.976855047661261, 1.3848625272748962, 1.3286642537389375, 1.2623295977102025, 1.2562216221668778]",4,4,4,4,0.0782792432896431,229.06653895206716,100,ok,,,0.13377962494269013
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,robustness_K_equals_d_hat,1500,100,1000,31,1032,499,0.9,0.900000000000002,True,a433455e22524c8cbdbab5bd7fce51e971350c324f19955e5b9fa07309bec0b9,1.7320396411411143,"[17.163005592780173, 10.584056001461072, 3.7872484699445907, 2.976855047661261, 1.3848625272748962, 1.3286642537389375, 1.2623295977102025, 1.2562216221668778]",4,4,4,4,0.0782792432896431,229.06653895206716,100,ok,,,0.13377962494269013
formal_preferred_20260816,2,2951145736,3668810908,2026540730,660869583,fbc01d226d85364446268816d885466eaf1e6c9ca9c8e43c60250e573370ff0c,febaac299289fad9fe765f560f15204279ac63896a0227c600915004b0a2056a,52687cc31f7f7d432ae6cde718a4c501e2ed8b1314376fe8868fe04de692f42e,5,3,primary_fixed_K,1500,100,1000,32,1033,499,0.9,0.900000000000002,True,0c2c2a03860baf135707d38142c92bbb8d41a02431664e12a2be50bd8087c748,1.7320396411411143,"[17.209565598757955, 10.611273327828863, 3.7860806401717166, 2.9737584881854935, 1.3832734465426837, 1.3280000764864355, 1.2619983258041982, 1.2526810484404514]",4,4,4,4,0.07948654653172056,243.5275716566818,100,ok,,,0.1325757501181215
